央视卫视,#genre#
大愛二台,http://156.238.248.80:8880/play/1315.864790.m3u8
EYE 旅游台,http://156.238.248.80:8880/play/1316.824600.m3u8
EYE 戏剧台,http://156.238.248.80:8880/play/1317.598761.m3u8
亚洲美食,http://156.238.248.80:8880/play/1318.907927.m3u8
美食星球,http://156.238.248.80:8880/play/1319.221813.m3u8
TLC旅遊生活,http://156.238.248.80:8880/play/1320.674073.m3u8
亚洲旅游台,http://156.238.248.80:8880/play/1321.685095.m3u8
Arirang,http://156.238.248.80:8880/play/1322.767586.m3u8
AXN Taiwan,http://156.238.248.80:8880/play/1323.862124.m3u8
MTV Live,http://156.238.248.80:8880/play/1324.903600.m3u8
HBO_HD,http://156.238.248.80:8880/play/1325.112084.m3u8
HBO_HITS,http://156.238.248.80:8880/play/1326.969691.m3u8
CINEMAX,http://156.238.248.80:8880/play/1327.192512.m3u8
好萊塢電影台,http://156.238.248.80:8880/play/1328.824689.m3u8
卫视电影台,http://156.238.248.80:8880/play/1329.311733.m3u8
龙祥时代,http://156.238.248.80:8880/play/1330.842943.m3u8
美亚电影,http://156.238.248.80:8880/play/1331.596909.m3u8
華藝綜合,http://156.238.248.80:8880/play/1332.967685.m3u8
博斯运动一台,http://156.238.248.80:8880/play/1333.884970.m3u8
博斯运动二台,http://156.238.248.80:8880/play/1334.801585.m3u8
博斯高球一台,http://156.238.248.80:8880/play/1335.486847.m3u8
博斯高球二台,http://156.238.248.80:8880/play/1336.803103.m3u8
博斯网球台,http://156.238.248.80:8880/play/1337.444472.m3u8
博斯无限台,http://156.238.248.80:8880/play/1338.826757.m3u8
好消息 2,http://156.238.248.80:8880/play/1339.521342.m3u8
湾湾频道,#genre#
民視第一台,http://156.238.248.80:8880/play/1340.956713.m3u8
民視第一台,http://156.238.248.80:8880/play/1341.823149.m3u8
民視台灣台,http://156.238.248.80:8880/play/1342.581493.m3u8
民視台灣台,http://156.238.248.80:8880/play/1343.746500.m3u8
民視,http://156.238.248.80:8880/play/1344.210056.m3u8
民視,http://156.238.248.80:8880/play/1345.899255.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/1346.711140.m3u8
原住民族電視台,http://156.238.248.80:8880/play/1347.458888.m3u8
公視戲劇,http://156.238.248.80:8880/play/1348.368956.m3u8
民視影劇,http://156.238.248.80:8880/play/1349.242116.m3u8
經典電影台,http://156.238.248.80:8880/play/1350.193764.m3u8
民視綜藝,http://156.238.248.80:8880/play/1351.375765.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/1352.424557.m3u8
民視旅遊,http://156.238.248.80:8880/play/1353.815715.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/1354.293547.m3u8
經典卡通台,http://156.238.248.80:8880/play/1355.131969.m3u8
精選動漫台,http://156.238.248.80:8880/play/1356.927469.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/1357.485404.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/1358.137461.m3u8
民視新聞,http://156.238.248.80:8880/play/1359.571994.m3u8
民視新聞,http://156.238.248.80:8880/play/1360.651110.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/1361.758900.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/1362.753591.m3u8
DW德國之聲,http://156.238.248.80:8880/play/1363.887214.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/1364.764944.m3u8
翡翠台,http://156.238.248.80:8880/play/1365.100917.m3u8
明珠台,http://156.238.248.80:8880/play/1366.738379.m3u8
TVB Plus,http://156.238.248.80:8880/play/1367.424450.m3u8
无线新闻,http://156.238.248.80:8880/play/1368.768213.m3u8
TVB星河,http://156.238.248.80:8880/play/1369.248966.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/1370.924376.m3u8
澳视澳门,http://156.238.248.80:8880/play/1371.452000.m3u8
广东珠江,http://156.238.248.80:8880/play/1372.333204.m3u8
广东体育,http://156.238.248.80:8880/play/1373.181205.m3u8
广州综合,http://156.238.248.80:8880/play/1374.196829.m3u8
广州综合,http://156.238.248.80:8880/play/1375.766520.m3u8
香港港台,#genre#
鳳凰中文台,http://156.238.248.80:8880/play/1376.173482.m3u8
鳳凰資訊台,http://156.238.248.80:8880/play/1377.849819.m3u8
鳳凰香港台,http://156.238.248.80:8880/play/1378.115218.m3u8
無綫新聞台,http://156.238.248.80:8880/play/1379.292141.m3u8
娛樂新聞台,http://156.238.248.80:8880/play/1380.320277.m3u8
NOW新闻台,http://156.238.248.80:8880/play/1381.624803.m3u8
VIUTV,http://156.238.248.80:8880/play/1382.966122.m3u8
翡翠台,http://156.238.248.80:8880/play/1383.292012.m3u8
TVB PLUS,http://156.238.248.80:8880/play/1384.553594.m3u8
明珠台,http://156.238.248.80:8880/play/1385.478644.m3u8
VIUTV,http://156.238.248.80:8880/play/1386.701814.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/1387.584859.m3u8
TVB星河,http://156.238.248.80:8880/play/1388.812521.m3u8
天映新加坡,http://156.238.248.80:8880/play/1389.944002.m3u8
千禧经典台,http://156.238.248.80:8880/play/1390.493331.m3u8
天映频道,http://156.238.248.80:8880/play/1391.293366.m3u8
天映经典频道,http://156.238.248.80:8880/play/1392.322887.m3u8
ASTROAOD,http://156.238.248.80:8880/play/1393.151840.m3u8
ASTROAEC,http://156.238.248.80:8880/play/1394.698165.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/1395.360219.m3u8
IQIYI,http://156.238.248.80:8880/play/1396.352020.m3u8
Channel 5,http://156.238.248.80:8880/play/1397.250963.m3u8
Channel 8,http://156.238.248.80:8880/play/1398.963218.m3u8
Channel U,http://156.238.248.80:8880/play/1399.448540.m3u8
PopC,http://156.238.248.80:8880/play/1400.270940.m3u8
天映经典,http://156.238.248.80:8880/play/1401.577539.m3u8
粵語片台,http://156.238.248.80:8880/play/1402.330506.m3u8
美亞電影台,http://156.238.248.80:8880/play/1403.970636.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/1404.468478.m3u8
黄金华剧台,http://156.238.248.80:8880/play/1405.311483.m3u8
TVBPlus,http://156.238.248.80:8880/play/1406.107787.m3u8
AXN,http://156.238.248.80:8880/play/1407.363894.m3u8
KIX,http://156.238.248.80:8880/play/1408.532441.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/1409.660936.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/1410.364779.m3u8
ROCKAction,http://156.238.248.80:8880/play/1411.165095.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/1412.533992.m3u8
mytv频道,#genre#
凤凰中文,http://156.238.248.80:8880/play/1413.263306.m3u8
凤凰资讯,http://156.238.248.80:8880/play/1414.159487.m3u8
凤凰香港,http://156.238.248.80:8880/play/1415.364024.m3u8
凤凰香港,http://156.238.248.80:8880/play/1416.852801.m3u8
ViuTV,http://156.238.248.80:8880/play/1417.743472.m3u8
ViuTV,http://156.238.248.80:8880/play/1418.228854.m3u8
HOY77,http://156.238.248.80:8880/play/1419.491373.m3u8
无线新闻台,http://156.238.248.80:8880/play/1420.792667.m3u8
翡翠台,http://156.238.248.80:8880/play/1421.898026.m3u8
华丽翡翠台,http://156.238.248.80:8880/play/1422.547479.m3u8
TVB Plus,http://156.238.248.80:8880/play/1423.283614.m3u8
澳视澳门,http://156.238.248.80:8880/play/1424.754483.m3u8
明珠台,http://156.238.248.80:8880/play/1425.507113.m3u8
TVB星河,http://156.238.248.80:8880/play/1426.127393.m3u8
广东珠江,http://156.238.248.80:8880/play/1427.122505.m3u8
广东体育,http://156.238.248.80:8880/play/1428.179648.m3u8
剧场直播,#genre#
NewTV古装剧场,http://156.238.248.80:8880/play/1429.280320.m3u8
NewTV军旅剧场,http://156.238.248.80:8880/play/1430.854120.m3u8
NewTV家庭剧场,http://156.238.248.80:8880/play/1431.543840.m3u8
NewTV泰语剧场,http://156.238.248.80:8880/play/1432.486991.m3u8
NewTV大家剧场,http://156.238.248.80:8880/play/1433.162859.m3u8
NewTV爱情剧场,http://156.238.248.80:8880/play/1434.185953.m3u8
龙华电影,http://156.238.248.80:8880/play/1435.272427.m3u8
龙华戏剧,http://156.238.248.80:8880/play/1436.889066.m3u8
龙华日韩,http://156.238.248.80:8880/play/1437.549638.m3u8
龙华偶像,http://156.238.248.80:8880/play/1438.142336.m3u8
龙华经典,http://156.238.248.80:8880/play/1439.478602.m3u8
精彩-YY,#genre#
武林外传,http://156.238.248.80:8880/play/1440.820287.m3u8
港片 喜剧 动作,http://156.238.248.80:8880/play/1441.662689.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/1442.935215.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/1443.404418.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/1444.324545.m3u8
狂飙,http://156.238.248.80:8880/play/1445.173005.m3u8
靓剑,http://156.238.248.80:8880/play/1446.944980.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/1447.564210.m3u8
狄仁杰,http://156.238.248.80:8880/play/1448.976711.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/1449.437051.m3u8
少年包青天,http://156.238.248.80:8880/play/1450.786749.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/1451.761644.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/1452.950034.m3u8
正阳门下,http://156.238.248.80:8880/play/1453.425726.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/1454.415693.m3u8
地下交通站,http://156.238.248.80:8880/play/1455.428407.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/1456.481504.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/1457.630910.m3u8
【狂飙】,http://156.238.248.80:8880/play/1458.444068.m3u8
林正英经典,http://156.238.248.80:8880/play/1459.297502.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/1460.727806.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/1461.528952.m3u8
纪晓岚,http://156.238.248.80:8880/play/1462.175139.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/1463.596770.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/1464.842972.m3u8
神医喜来乐,http://156.238.248.80:8880/play/1465.430133.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/1466.913573.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/1467.266497.m3u8
济公,http://156.238.248.80:8880/play/1468.812628.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/1469.724012.m3u8
请回答1988,http://156.238.248.80:8880/play/1470.680539.m3u8
天龙八部,http://156.238.248.80:8880/play/1471.425494.m3u8
真实案件系列,http://156.238.248.80:8880/play/1472.803345.m3u8
大染坊,http://156.238.248.80:8880/play/1473.996045.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/1474.343782.m3u8
封神榜,http://156.238.248.80:8880/play/1475.763111.m3u8
古惑仔,http://156.238.248.80:8880/play/1476.833308.m3u8
雍正王朝,http://156.238.248.80:8880/play/1477.972259.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/1478.602288.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/1479.493456.m3u8
鬼经典老片,http://156.238.248.80:8880/play/1480.339782.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/1481.675314.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/1482.259843.m3u8
燕双鹰,http://156.238.248.80:8880/play/1483.283570.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/1484.811005.m3u8
恐怖电影,http://156.238.248.80:8880/play/1485.698957.m3u8
闯关东,http://156.238.248.80:8880/play/1486.683969.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/1487.800235.m3u8
大家车言论,http://156.238.248.80:8880/play/1488.503504.m3u8
靓剑,http://156.238.248.80:8880/play/1489.720384.m3u8
纪晓岚,http://156.238.248.80:8880/play/1490.227817.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/1491.892031.m3u8
动漫,http://156.238.248.80:8880/play/1492.447270.m3u8
动漫,http://156.238.248.80:8880/play/1493.709513.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/1494.319529.m3u8
YY用户,http://156.238.248.80:8880/play/1495.319291.m3u8
YY用户,http://156.238.248.80:8880/play/1496.276711.m3u8
正阳门下,http://156.238.248.80:8880/play/1497.981185.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/1498.853200.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/1499.107180.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/1500.371918.m3u8
士兵突击,http://156.238.248.80:8880/play/1501.284541.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/1502.223735.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/1503.982199.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/1504.475889.m3u8
伪装者,http://156.238.248.80:8880/play/1505.619172.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/1506.155325.m3u8
赌神-发哥,http://156.238.248.80:8880/play/1507.557559.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/1508.386254.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/1509.740405.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/1510.442648.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/1511.409198.m3u8
老九门24h,http://156.238.248.80:8880/play/1512.669300.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/1513.664416.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/1514.283832.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/1515.917732.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/1516.752766.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/1517.767889.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/1518.376616.m3u8
老妖私影院,http://156.238.248.80:8880/play/1519.875637.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/1520.501928.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/1521.107714.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/1522.181487.m3u8
少年歌行,http://156.238.248.80:8880/play/1523.856638.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/1524.193051.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/1525.958851.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/1526.774786.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/1527.768150.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/1528.967631.m3u8
好先生,http://156.238.248.80:8880/play/1529.179785.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/1530.694192.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/1531.469915.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/1532.917945.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/1533.884470.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/1534.661857.m3u8
燕双鹰,http://156.238.248.80:8880/play/1535.185764.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/1536.276884.m3u8
精彩动漫,http://156.238.248.80:8880/play/1537.189338.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/1538.449587.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/1539.324643.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/1540.579402.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/1541.936883.m3u8
动漫,http://156.238.248.80:8880/play/1542.610154.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/1543.783295.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/1544.996724.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/1545.669130.m3u8
破案港剧,http://156.238.248.80:8880/play/1546.398308.m3u8
经典港片电影,http://156.238.248.80:8880/play/1547.770547.m3u8
【武林客栈】,http://156.238.248.80:8880/play/1548.869091.m3u8
战狼10086,http://156.238.248.80:8880/play/1549.305873.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/1550.106035.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/1551.655451.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/1552.623021.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/1553.491823.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/1554.892179.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/1555.965879.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/1556.481764.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/1557.509490.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/1558.651203.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/1559.602915.m3u8
武林外传,http://156.238.248.80:8880/play/1560.206506.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/1561.737020.m3u8
恋歌,http://156.238.248.80:8880/play/1562.383188.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/1563.251223.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/1564.703976.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/1565.834292.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/1566.932010.m3u8
变形金刚,http://156.238.248.80:8880/play/1567.755599.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/1568.751574.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/1569.410758.m3u8
速度与激情全集,http://156.238.248.80:8880/play/1570.337778.m3u8
读心神探,http://156.238.248.80:8880/play/1571.536330.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/1572.443592.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/1573.174118.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/1574.285531.m3u8
YY用户,http://156.238.248.80:8880/play/1575.445778.m3u8
二号交通站,http://156.238.248.80:8880/play/1576.606910.m3u8
读心神探,http://156.238.248.80:8880/play/1577.953987.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/1578.795320.m3u8
动漫,http://156.238.248.80:8880/play/1579.229715.m3u8
欢乐颂,http://156.238.248.80:8880/play/1580.604758.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/1581.242941.m3u8
情满四合院,http://156.238.248.80:8880/play/1582.451333.m3u8
YY用户,http://156.238.248.80:8880/play/1583.756941.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/1584.436387.m3u8
国内动作大片,http://156.238.248.80:8880/play/1585.125810.m3u8
啊咧,http://156.238.248.80:8880/play/1586.474260.m3u8
我爱我家,http://156.238.248.80:8880/play/1587.198843.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/1588.890998.m3u8
华子系列,http://156.238.248.80:8880/play/1589.656397.m3u8
安安电视剧,http://156.238.248.80:8880/play/1590.675928.m3u8
父母爱情,http://156.238.248.80:8880/play/1591.310708.m3u8
二号交通站,http://156.238.248.80:8880/play/1592.118390.m3u8
武工队传奇,http://156.238.248.80:8880/play/1593.171142.m3u8
国漫动漫,http://156.238.248.80:8880/play/1594.961260.m3u8
动漫,http://156.238.248.80:8880/play/1595.806130.m3u8
二号交通站,http://156.238.248.80:8880/play/1596.426882.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/1597.953510.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/1598.653821.m3u8
