央视卫视,#genre#
意甲 帕尔马VS那不勒斯 赛场原声 20:45,http://156.238.248.80:8880/play/2038.227212.m3u8
意甲 帕尔马VS那不勒斯 赛场原声 20:45,http://156.238.248.80:8880/play/2039.482401.m3u8
意甲 帕尔马VS那不勒斯 赛场原声 20:45,http://156.238.248.80:8880/play/2040.878338.m3u8
意甲 帕尔马VS那不勒斯 赛场原声 20:45,http://156.238.248.80:8880/play/2041.289970.m3u8
亚女U20 泰国女足U20VS韩国女足U20 胡小凡 20:45,http://156.238.248.80:8880/play/2042.664324.m3u8
亚女U20 泰国女足U20VS韩国女足U20 胡小凡 20:45,http://156.238.248.80:8880/play/2043.616041.m3u8
亚女U20 泰国女足U20VS韩国女足U20 胡小凡 20:45,http://156.238.248.80:8880/play/2044.234695.m3u8
亚女U20 泰国女足U20VS韩国女足U20 胡小凡 20:45,http://156.238.248.80:8880/play/2045.601493.m3u8
亚女U20 泰国女足U20VS韩国女足U20 胡小凡 20:45,http://156.238.248.80:8880/play/2046.157034.m3u8
亚女U20 泰国女足U20VS韩国女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/2047.748390.m3u8
亚女U20 泰国女足U20VS韩国女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/2048.807357.m3u8
亚女U20 泰国女足U20VS韩国女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/2049.407960.m3u8
亚女U20 泰国女足U20VS韩国女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/2050.568285.m3u8
亚女U20 泰国女足U20VS韩国女足U20 赛场原声 20:45,http://156.238.248.80:8880/play/2051.282116.m3u8
德甲 科隆VS云达不莱梅 吴子越 21:15,http://156.238.248.80:8880/play/2052.272891.m3u8
德甲 科隆VS云达不莱梅 吴子越 21:15,http://156.238.248.80:8880/play/2053.329524.m3u8
德甲 科隆VS云达不莱梅 吴子越 21:15,http://156.238.248.80:8880/play/2054.110160.m3u8
德甲 科隆VS云达不莱梅 吴子越 21:15,http://156.238.248.80:8880/play/2055.549271.m3u8
德甲 科隆VS云达不莱梅 吴子越 21:15,http://156.238.248.80:8880/play/2056.517986.m3u8
德甲 科隆VS云达不莱梅 赛场原声 21:15,http://156.238.248.80:8880/play/2057.748456.m3u8
德甲 科隆VS云达不莱梅 赛场原声 21:15,http://156.238.248.80:8880/play/2058.380092.m3u8
德甲 科隆VS云达不莱梅 赛场原声 21:15,http://156.238.248.80:8880/play/2059.324149.m3u8
德甲 科隆VS云达不莱梅 赛场原声 21:15,http://156.238.248.80:8880/play/2060.651448.m3u8
德甲 科隆VS云达不莱梅 赛场原声 21:15,http://156.238.248.80:8880/play/2061.438063.m3u8
斯诺克 80进48轮次 1号桌 21:30,http://156.238.248.80:8880/play/2062.730481.m3u8
斯诺克 80进48轮次 1号桌 21:30,http://156.238.248.80:8880/play/2063.199377.m3u8
斯诺克 80进48轮次 1号桌 21:30,http://156.238.248.80:8880/play/2064.428226.m3u8
斯诺克 80进48轮次 1号桌 21:30,http://156.238.248.80:8880/play/2065.543719.m3u8
斯诺克 80进48轮次 1号桌 21:30,http://156.238.248.80:8880/play/2066.176231.m3u8
斯诺克 80进48轮次 2号桌 21:30,http://156.238.248.80:8880/play/2067.514129.m3u8
斯诺克 80进48轮次 2号桌 21:30,http://156.238.248.80:8880/play/2068.254448.m3u8
斯诺克 80进48轮次 2号桌 21:30,http://156.238.248.80:8880/play/2069.477659.m3u8
斯诺克 80进48轮次 2号桌 21:30,http://156.238.248.80:8880/play/2070.373396.m3u8
斯诺克 80进48轮次 2号桌 21:30,http://156.238.248.80:8880/play/2071.922795.m3u8
斯诺克 80进48轮次 4号桌 21:30,http://156.238.248.80:8880/play/2072.775931.m3u8
斯诺克 80进48轮次 4号桌 21:30,http://156.238.248.80:8880/play/2073.156456.m3u8
斯诺克 80进48轮次 4号桌 21:30,http://156.238.248.80:8880/play/2074.849422.m3u8
斯诺克 80进48轮次 4号桌 21:30,http://156.238.248.80:8880/play/2075.714086.m3u8
斯诺克 80进48轮次 4号桌 21:30,http://156.238.248.80:8880/play/2076.878651.m3u8
斯诺克 80进48轮次 5号桌 21:30,http://156.238.248.80:8880/play/2077.268935.m3u8
斯诺克 80进48轮次 5号桌 21:30,http://156.238.248.80:8880/play/2078.683427.m3u8
斯诺克 80进48轮次 5号桌 21:30,http://156.238.248.80:8880/play/2079.408617.m3u8
斯诺克 80进48轮次 5号桌 21:30,http://156.238.248.80:8880/play/2080.949751.m3u8
斯诺克 80进48轮次 5号桌 21:30,http://156.238.248.80:8880/play/2081.149542.m3u8
斯诺克 80进48轮次 6号桌 21:30,http://156.238.248.80:8880/play/2082.838736.m3u8
斯诺克 80进48轮次 6号桌 21:30,http://156.238.248.80:8880/play/2083.530807.m3u8
斯诺克 80进48轮次 6号桌 21:30,http://156.238.248.80:8880/play/2084.208285.m3u8
斯诺克 80进48轮次 6号桌 21:30,http://156.238.248.80:8880/play/2085.692242.m3u8
斯诺克 80进48轮次 6号桌 21:30,http://156.238.248.80:8880/play/2086.600015.m3u8
斯诺克 80进48轮次 8号桌 21:30,http://156.238.248.80:8880/play/2087.340315.m3u8
斯诺克 80进48轮次 8号桌 21:30,http://156.238.248.80:8880/play/2088.587462.m3u8
斯诺克 80进48轮次 8号桌 21:30,http://156.238.248.80:8880/play/2089.199632.m3u8
斯诺克 80进48轮次 8号桌 21:30,http://156.238.248.80:8880/play/2090.964401.m3u8
斯诺克 80进48轮次 8号桌 21:30,http://156.238.248.80:8880/play/2091.534563.m3u8
斯诺克 80进48轮次 7号桌 21:30,http://156.238.248.80:8880/play/2092.969987.m3u8
斯诺克 80进48轮次 7号桌 21:30,http://156.238.248.80:8880/play/2093.585450.m3u8
斯诺克 80进48轮次 7号桌 21:30,http://156.238.248.80:8880/play/2094.349076.m3u8
斯诺克 80进48轮次 7号桌 21:30,http://156.238.248.80:8880/play/2095.854754.m3u8
斯诺克 80进48轮次 7号桌 21:30,http://156.238.248.80:8880/play/2096.746901.m3u8
斯诺克 80进48轮次 3号桌 21:30,http://156.238.248.80:8880/play/2097.529113.m3u8
斯诺克 80进48轮次 3号桌 21:30,http://156.238.248.80:8880/play/2098.398065.m3u8
斯诺克 80进48轮次 3号桌 21:30,http://156.238.248.80:8880/play/2099.962902.m3u8
斯诺克 80进48轮次 3号桌 21:30,http://156.238.248.80:8880/play/2100.756657.m3u8
斯诺克 80进48轮次 3号桌 21:30,http://156.238.248.80:8880/play/2101.488343.m3u8
西甲 马略卡VS巴列卡诺 梁祥宇 22:00,http://156.238.248.80:8880/play/2102.602229.m3u8
西甲 马略卡VS巴列卡诺 梁祥宇 22:00,http://156.238.248.80:8880/play/2103.537300.m3u8
西甲 马略卡VS巴列卡诺 梁祥宇 22:00,http://156.238.248.80:8880/play/2104.454754.m3u8
西甲 马略卡VS巴列卡诺 梁祥宇 22:00,http://156.238.248.80:8880/play/2105.966914.m3u8
西甲 马略卡VS巴列卡诺 梁祥宇 22:00,http://156.238.248.80:8880/play/2106.503510.m3u8
西甲 马略卡VS巴列卡诺 赛场原声 22:00,http://156.238.248.80:8880/play/2107.676238.m3u8
西甲 马略卡VS巴列卡诺 赛场原声 22:00,http://156.238.248.80:8880/play/2108.125671.m3u8
西甲 马略卡VS巴列卡诺 赛场原声 22:00,http://156.238.248.80:8880/play/2109.647929.m3u8
西甲 马略卡VS巴列卡诺 赛场原声 22:00,http://156.238.248.80:8880/play/2110.827014.m3u8
西甲 马略卡VS巴列卡诺 赛场原声 22:00,http://156.238.248.80:8880/play/2111.293912.m3u8
法甲 图卢兹VS里尔 盛斌 23:00,http://156.238.248.80:8880/play/2112.136157.m3u8
法甲 图卢兹VS里尔 盛斌 23:00,http://156.238.248.80:8880/play/2113.210083.m3u8
法甲 图卢兹VS里尔 盛斌 23:00,http://156.238.248.80:8880/play/2114.384752.m3u8
法甲 图卢兹VS里尔 盛斌 23:00,http://156.238.248.80:8880/play/2115.234882.m3u8
法甲 图卢兹VS里尔 盛斌 23:00,http://156.238.248.80:8880/play/2116.966018.m3u8
法甲 图卢兹VS里尔 赛场原声 23:00,http://156.238.248.80:8880/play/2117.400912.m3u8
法甲 图卢兹VS里尔 赛场原声 23:00,http://156.238.248.80:8880/play/2118.784435.m3u8
法甲 图卢兹VS里尔 赛场原声 23:00,http://156.238.248.80:8880/play/2119.620810.m3u8
法甲 图卢兹VS里尔 赛场原声 23:00,http://156.238.248.80:8880/play/2120.396425.m3u8
法甲 图卢兹VS里尔 赛场原声 23:00,http://156.238.248.80:8880/play/2121.440032.m3u8
法甲 图卢兹VS里尔 赛场原声 23:00,http://156.238.248.80:8880/play/2122.566986.m3u8
法甲 图卢兹VS里尔 赛场原声 23:00,http://156.238.248.80:8880/play/2123.976071.m3u8
法甲 图卢兹VS里尔 赛场原声 23:00,http://156.238.248.80:8880/play/2124.601582.m3u8
法甲 图卢兹VS里尔 赛场原声 23:00,http://156.238.248.80:8880/play/2125.513815.m3u8
法甲 图卢兹VS里尔 赛场原声 23:00,http://156.238.248.80:8880/play/2126.274573.m3u8
法甲 图卢兹VS里尔 鹿中原 23:00,http://156.238.248.80:8880/play/2127.538243.m3u8
法甲 图卢兹VS里尔 鹿中原 23:00,http://156.238.248.80:8880/play/2128.506293.m3u8
法甲 图卢兹VS里尔 鹿中原 23:00,http://156.238.248.80:8880/play/2129.949008.m3u8
法甲 图卢兹VS里尔 鹿中原 23:00,http://156.238.248.80:8880/play/2130.112041.m3u8
法甲 图卢兹VS里尔 鹿中原 23:00,http://156.238.248.80:8880/play/2131.451439.m3u8
法甲 尼斯VS勒阿弗尔 盛斌 23:00,http://156.238.248.80:8880/play/2132.453384.m3u8
法甲 尼斯VS勒阿弗尔 盛斌 23:00,http://156.238.248.80:8880/play/2133.436310.m3u8
法甲 尼斯VS勒阿弗尔 盛斌 23:00,http://156.238.248.80:8880/play/2134.429751.m3u8
法甲 尼斯VS勒阿弗尔 盛斌 23:00,http://156.238.248.80:8880/play/2135.654614.m3u8
法甲 尼斯VS勒阿弗尔 盛斌 23:00,http://156.238.248.80:8880/play/2136.785092.m3u8
法甲 尼斯VS勒阿弗尔 赛场原声 23:00,http://156.238.248.80:8880/play/2137.828329.m3u8
法甲 尼斯VS勒阿弗尔 赛场原声 23:00,http://156.238.248.80:8880/play/2138.784259.m3u8
法甲 尼斯VS勒阿弗尔 赛场原声 23:00,http://156.238.248.80:8880/play/2139.800926.m3u8
法甲 尼斯VS勒阿弗尔 赛场原声 23:00,http://156.238.248.80:8880/play/2140.793251.m3u8
法甲 尼斯VS勒阿弗尔 赛场原声 23:00,http://156.238.248.80:8880/play/2141.535233.m3u8
英超 切尔西VS曼城 詹俊 张路 林梦鸽 22:50,http://156.238.248.80:8880/play/2142.584351.m3u8
英超 切尔西VS曼城 詹俊 张路 林梦鸽 22:50,http://156.238.248.80:8880/play/2143.390847.m3u8
英超 切尔西VS曼城 詹俊 张路 林梦鸽 22:50,http://156.238.248.80:8880/play/2144.788491.m3u8
英超 切尔西VS曼城 詹俊 张路 林梦鸽 22:50,http://156.238.248.80:8880/play/2145.933111.m3u8
英超 切尔西VS曼城 詹俊 张路 林梦鸽 22:50,http://156.238.248.80:8880/play/2146.699601.m3u8
英超 切尔西VS曼城 陈凯冬 何辉 23:20,http://156.238.248.80:8880/play/2147.753500.m3u8
英超 切尔西VS曼城 陈凯冬 何辉 23:20,http://156.238.248.80:8880/play/2148.138529.m3u8
英超 切尔西VS曼城 陈凯冬 何辉 23:20,http://156.238.248.80:8880/play/2149.588952.m3u8
英超 切尔西VS曼城 陈凯冬 何辉 23:20,http://156.238.248.80:8880/play/2150.702492.m3u8
英超 切尔西VS曼城 陈凯冬 何辉 23:20,http://156.238.248.80:8880/play/2151.809653.m3u8
英超 切尔西VS曼城 英文原声 23:15,http://156.238.248.80:8880/play/2152.741801.m3u8
英超 切尔西VS曼城 英文原声 23:15,http://156.238.248.80:8880/play/2153.512693.m3u8
英超 切尔西VS曼城 英文原声 23:15,http://156.238.248.80:8880/play/2154.812759.m3u8
英超 切尔西VS曼城 英文原声 23:15,http://156.238.248.80:8880/play/2155.184594.m3u8
英超 切尔西VS曼城 英文原声 23:15,http://156.238.248.80:8880/play/2156.193822.m3u8
英超 切尔西VS曼城 赛场原声 23:15,http://156.238.248.80:8880/play/2157.667977.m3u8
英超 切尔西VS曼城 赛场原声 23:15,http://156.238.248.80:8880/play/2158.651314.m3u8
英超 切尔西VS曼城 赛场原声 23:15,http://156.238.248.80:8880/play/2159.785802.m3u8
英超 切尔西VS曼城 赛场原声 23:15,http://156.238.248.80:8880/play/2160.689492.m3u8
英超 切尔西VS曼城 赛场原声 23:15,http://156.238.248.80:8880/play/2161.209048.m3u8
英超 切尔西VS曼城 陈渤胄 23:15,http://156.238.248.80:8880/play/2162.836017.m3u8
英超 切尔西VS曼城 陈渤胄 23:15,http://156.238.248.80:8880/play/2163.766577.m3u8
英超 切尔西VS曼城 陈渤胄 23:15,http://156.238.248.80:8880/play/2164.618218.m3u8
英超 切尔西VS曼城 陈渤胄 23:15,http://156.238.248.80:8880/play/2165.770437.m3u8
英超 切尔西VS曼城 陈渤胄 23:15,http://156.238.248.80:8880/play/2166.866426.m3u8
英超 切尔西VS曼城 洪荒 23:15,http://156.238.248.80:8880/play/2167.266443.m3u8
英超 切尔西VS曼城 洪荒 23:15,http://156.238.248.80:8880/play/2168.219016.m3u8
英超 切尔西VS曼城 洪荒 23:15,http://156.238.248.80:8880/play/2169.159291.m3u8
英超 切尔西VS曼城 洪荒 23:15,http://156.238.248.80:8880/play/2170.724545.m3u8
英超 切尔西VS曼城 洪荒 23:15,http://156.238.248.80:8880/play/2171.508052.m3u8
英超 切尔西VS曼城 詹俊 张路 林梦鸽 23:00,http://156.238.248.80:8880/play/2172.245142.m3u8
英超 切尔西VS曼城 詹俊 张路 林梦鸽 23:00,http://156.238.248.80:8880/play/2173.494874.m3u8
英超 切尔西VS曼城 詹俊 张路 林梦鸽 23:00,http://156.238.248.80:8880/play/2174.705677.m3u8
英超 切尔西VS曼城 詹俊 张路 林梦鸽 23:00,http://156.238.248.80:8880/play/2175.152320.m3u8
英超 切尔西VS曼城 詹俊 张路 林梦鸽 23:00,http://156.238.248.80:8880/play/2176.119772.m3u8
德甲 斯图加特VS汉堡 王子睿 23:15,http://156.238.248.80:8880/play/2177.661940.m3u8
德甲 斯图加特VS汉堡 王子睿 23:15,http://156.238.248.80:8880/play/2178.952823.m3u8
德甲 斯图加特VS汉堡 王子睿 23:15,http://156.238.248.80:8880/play/2179.288398.m3u8
德甲 斯图加特VS汉堡 王子睿 23:15,http://156.238.248.80:8880/play/2180.380482.m3u8
德甲 斯图加特VS汉堡 王子睿 23:15,http://156.238.248.80:8880/play/2181.381487.m3u8
德甲 斯图加特VS汉堡 赛场原声 23:15,http://156.238.248.80:8880/play/2182.111996.m3u8
德甲 斯图加特VS汉堡 赛场原声 23:15,http://156.238.248.80:8880/play/2183.340925.m3u8
德甲 斯图加特VS汉堡 赛场原声 23:15,http://156.238.248.80:8880/play/2184.530617.m3u8
德甲 斯图加特VS汉堡 赛场原声 23:15,http://156.238.248.80:8880/play/2185.837391.m3u8
德甲 斯图加特VS汉堡 赛场原声 23:15,http://156.238.248.80:8880/play/2186.772110.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/2187.471863.m3u8
CCTV2,http://156.238.248.80:8880/play/2188.796279.m3u8
CCTV3,http://156.238.248.80:8880/play/2189.908254.m3u8
CCTV4,http://156.238.248.80:8880/play/2190.223928.m3u8
CCTV5,http://156.238.248.80:8880/play/2191.568433.m3u8
CCTV5+,http://156.238.248.80:8880/play/2192.982731.m3u8
CCTV6,http://156.238.248.80:8880/play/2193.370526.m3u8
CCTV7,http://156.238.248.80:8880/play/2194.763460.m3u8
CCTV8,http://156.238.248.80:8880/play/2195.973139.m3u8
CCTV9,http://156.238.248.80:8880/play/2196.546814.m3u8
CCTV10,http://156.238.248.80:8880/play/2197.402047.m3u8
CCTV11,http://156.238.248.80:8880/play/2198.803483.m3u8
CCTV12,http://156.238.248.80:8880/play/2199.467729.m3u8
CCTV13,http://156.238.248.80:8880/play/2200.815591.m3u8
CCTV14,http://156.238.248.80:8880/play/2201.995771.m3u8
CCTV15,http://156.238.248.80:8880/play/2202.574026.m3u8
CCTV16,http://156.238.248.80:8880/play/2203.895485.m3u8
CCTV17,http://156.238.248.80:8880/play/2204.203954.m3u8
北京卫视,http://156.238.248.80:8880/play/2205.790443.m3u8
东方卫视,http://156.238.248.80:8880/play/2206.297434.m3u8
浙江卫视,http://156.238.248.80:8880/play/2207.661260.m3u8
江苏卫视,http://156.238.248.80:8880/play/2208.692897.m3u8
湖南卫视,http://156.238.248.80:8880/play/2209.539742.m3u8
广东卫视,http://156.238.248.80:8880/play/2210.662199.m3u8
深圳卫视,http://156.238.248.80:8880/play/2211.774953.m3u8
天津卫视,http://156.238.248.80:8880/play/2212.412205.m3u8
安徽卫视,http://156.238.248.80:8880/play/2213.231336.m3u8
山东卫视,http://156.238.248.80:8880/play/2214.833407.m3u8
辽宁卫视,http://156.238.248.80:8880/play/2215.121433.m3u8
河北卫视,http://156.238.248.80:8880/play/2216.889940.m3u8
河南卫视,http://156.238.248.80:8880/play/2217.170787.m3u8
江西卫视,http://156.238.248.80:8880/play/2218.879024.m3u8
四川卫视,http://156.238.248.80:8880/play/2219.407338.m3u8
重庆卫视,http://156.238.248.80:8880/play/2220.997401.m3u8
贵州卫视,http://156.238.248.80:8880/play/2221.864308.m3u8
湖北卫视,http://156.238.248.80:8880/play/2222.310931.m3u8
广西卫视,http://156.238.248.80:8880/play/2223.582731.m3u8
东南卫视,http://156.238.248.80:8880/play/2224.859661.m3u8
海南卫视,http://156.238.248.80:8880/play/2225.242283.m3u8
青海卫视,http://156.238.248.80:8880/play/2226.533096.m3u8
吉林卫视,http://156.238.248.80:8880/play/2227.789931.m3u8
黑龙江视,http://156.238.248.80:8880/play/2228.697371.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/2229.681282.m3u8
CCTV2,http://156.238.248.80:8880/play/2230.876707.m3u8
CCTV3,http://156.238.248.80:8880/play/2231.596550.m3u8
CCTV4,http://156.238.248.80:8880/play/2232.737258.m3u8
CCTV5,http://156.238.248.80:8880/play/2233.764013.m3u8
CCTV5+,http://156.238.248.80:8880/play/2234.484393.m3u8
CCTV6,http://156.238.248.80:8880/play/2235.711818.m3u8
CCTV7,http://156.238.248.80:8880/play/2236.709839.m3u8
CCTV8,http://156.238.248.80:8880/play/2237.581485.m3u8
CCTV9,http://156.238.248.80:8880/play/2238.572331.m3u8
CCTV10,http://156.238.248.80:8880/play/2239.221326.m3u8
CCTV11,http://156.238.248.80:8880/play/2240.354750.m3u8
CCTV12,http://156.238.248.80:8880/play/2241.866160.m3u8
CCTV13,http://156.238.248.80:8880/play/2242.243490.m3u8
CCTV14,http://156.238.248.80:8880/play/2243.402769.m3u8
CCTV15,http://156.238.248.80:8880/play/2244.600765.m3u8
CCTV16,http://156.238.248.80:8880/play/2245.748927.m3u8
CCTV17,http://156.238.248.80:8880/play/2246.181419.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/2247.833844.m3u8
广东卫视,http://156.238.248.80:8880/play/2248.391346.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/2249.670998.m3u8
东方卫视,http://156.238.248.80:8880/play/2250.768225.m3u8
湖北卫视,http://156.238.248.80:8880/play/2251.496633.m3u8
吉林卫视,http://156.238.248.80:8880/play/2252.882233.m3u8
河南卫视,http://156.238.248.80:8880/play/2253.740706.m3u8
东南卫视,http://156.238.248.80:8880/play/2254.454572.m3u8
海南卫视,http://156.238.248.80:8880/play/2255.720167.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/2256.851593.m3u8
北京卫视,http://156.238.248.80:8880/play/2257.474880.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/2258.234968.m3u8
吉林卫视,http://156.238.248.80:8880/play/2259.298203.m3u8
辽宁卫视,http://156.238.248.80:8880/play/2260.135771.m3u8
内蒙古卫视,http://156.238.248.80:8880/play/2261.567158.m3u8
甘肃卫视,http://156.238.248.80:8880/play/2262.595572.m3u8
山西卫视,http://156.238.248.80:8880/play/2263.652044.m3u8
山东卫视,http://156.238.248.80:8880/play/2264.198972.m3u8
安徽卫视,http://156.238.248.80:8880/play/2265.368245.m3u8
深圳卫视,http://156.238.248.80:8880/play/2266.782998.m3u8
广西卫视,http://156.238.248.80:8880/play/2267.246792.m3u8
