央视卫视,#genre#
英超 曼联VS利兹联 赛场原声 02:45,http://156.238.248.80:8880/play/2093.532760.m3u8
英超 曼联VS利兹联 赛场原声 02:45,http://156.238.248.80:8880/play/2094.238264.m3u8
英超 曼联VS利兹联 赛场原声 02:45,http://156.238.248.80:8880/play/2095.105575.m3u8
英超 曼联VS利兹联 赛场原声 02:45,http://156.238.248.80:8880/play/2096.862140.m3u8
英超 曼联VS利兹联 赛场原声 02:45,http://156.238.248.80:8880/play/2097.802570.m3u8
英超 曼联VS利兹联 赛场原声 02:45,http://156.238.248.80:8880/play/2098.170940.m3u8
西甲 莱万特VS赫塔菲 兰子非 02:45,http://156.238.248.80:8880/play/2099.632618.m3u8
西甲 莱万特VS赫塔菲 兰子非 02:45,http://156.238.248.80:8880/play/2100.903685.m3u8
西甲 莱万特VS赫塔菲 兰子非 02:45,http://156.238.248.80:8880/play/2101.916893.m3u8
西甲 莱万特VS赫塔菲 兰子非 02:45,http://156.238.248.80:8880/play/2102.354143.m3u8
西甲 莱万特VS赫塔菲 兰子非 02:45,http://156.238.248.80:8880/play/2103.881596.m3u8
西甲 莱万特VS赫塔菲 兰子非 02:45,http://156.238.248.80:8880/play/2104.535819.m3u8
西甲 莱万特VS赫塔菲 兰子非 02:45,http://156.238.248.80:8880/play/2105.694961.m3u8
西甲 莱万特VS赫塔菲 兰子非 02:45,http://156.238.248.80:8880/play/2106.284652.m3u8
西甲 莱万特VS赫塔菲 兰子非 02:45,http://156.238.248.80:8880/play/2107.590846.m3u8
西甲 莱万特VS赫塔菲 兰子非 02:45,http://156.238.248.80:8880/play/2108.768718.m3u8
西甲 莱万特VS赫塔菲 赛场原声 02:45,http://156.238.248.80:8880/play/2109.785931.m3u8
西甲 莱万特VS赫塔菲 赛场原声 02:45,http://156.238.248.80:8880/play/2110.301769.m3u8
西甲 莱万特VS赫塔菲 赛场原声 02:45,http://156.238.248.80:8880/play/2111.360726.m3u8
西甲 莱万特VS赫塔菲 赛场原声 02:45,http://156.238.248.80:8880/play/2112.525100.m3u8
西甲 莱万特VS赫塔菲 赛场原声 02:45,http://156.238.248.80:8880/play/2113.349020.m3u8
西甲 莱万特VS赫塔菲 赛场原声 02:45,http://156.238.248.80:8880/play/2114.714156.m3u8
西甲 莱万特VS赫塔菲 赛场原声 02:45,http://156.238.248.80:8880/play/2115.783791.m3u8
西甲 莱万特VS赫塔菲 赛场原声 02:45,http://156.238.248.80:8880/play/2116.854683.m3u8
西甲 莱万特VS赫塔菲 赛场原声 02:45,http://156.238.248.80:8880/play/2117.540950.m3u8
西甲 莱万特VS赫塔菲 赛场原声 02:45,http://156.238.248.80:8880/play/2118.986191.m3u8
斯诺克 审判轮 1号桌 18:00,http://156.238.248.80:8880/play/2119.532836.m3u8
斯诺克 审判轮 1号桌 18:00,http://156.238.248.80:8880/play/2120.150556.m3u8
斯诺克 审判轮 1号桌 18:00,http://156.238.248.80:8880/play/2121.831665.m3u8
斯诺克 审判轮 1号桌 18:00,http://156.238.248.80:8880/play/2122.885346.m3u8
斯诺克 审判轮 1号桌 18:00,http://156.238.248.80:8880/play/2123.399304.m3u8
斯诺克 审判轮 1号桌 18:00,http://156.238.248.80:8880/play/2124.549009.m3u8
斯诺克 审判轮 1号桌 18:00,http://156.238.248.80:8880/play/2125.223939.m3u8
斯诺克 审判轮 1号桌 18:00,http://156.238.248.80:8880/play/2126.636657.m3u8
斯诺克 审判轮 1号桌 18:00,http://156.238.248.80:8880/play/2127.607366.m3u8
斯诺克 审判轮 1号桌 18:00,http://156.238.248.80:8880/play/2128.678282.m3u8
斯诺克 审判轮 2号桌 18:00,http://156.238.248.80:8880/play/2129.424737.m3u8
斯诺克 审判轮 2号桌 18:00,http://156.238.248.80:8880/play/2130.971408.m3u8
斯诺克 审判轮 2号桌 18:00,http://156.238.248.80:8880/play/2131.540611.m3u8
斯诺克 审判轮 2号桌 18:00,http://156.238.248.80:8880/play/2132.141790.m3u8
斯诺克 审判轮 2号桌 18:00,http://156.238.248.80:8880/play/2133.210684.m3u8
斯诺克 审判轮 2号桌 18:00,http://156.238.248.80:8880/play/2134.981042.m3u8
斯诺克 审判轮 2号桌 18:00,http://156.238.248.80:8880/play/2135.409053.m3u8
斯诺克 审判轮 2号桌 18:00,http://156.238.248.80:8880/play/2136.674317.m3u8
斯诺克 审判轮 2号桌 18:00,http://156.238.248.80:8880/play/2137.669335.m3u8
斯诺克 审判轮 2号桌 18:00,http://156.238.248.80:8880/play/2138.980953.m3u8
斯诺克 审判轮 3号桌 18:00,http://156.238.248.80:8880/play/2139.672166.m3u8
斯诺克 审判轮 3号桌 18:00,http://156.238.248.80:8880/play/2140.123638.m3u8
斯诺克 审判轮 3号桌 18:00,http://156.238.248.80:8880/play/2141.948572.m3u8
斯诺克 审判轮 3号桌 18:00,http://156.238.248.80:8880/play/2142.481738.m3u8
斯诺克 审判轮 3号桌 18:00,http://156.238.248.80:8880/play/2143.515879.m3u8
斯诺克 审判轮 3号桌 18:00,http://156.238.248.80:8880/play/2144.829839.m3u8
斯诺克 审判轮 3号桌 18:00,http://156.238.248.80:8880/play/2145.836372.m3u8
斯诺克 审判轮 3号桌 18:00,http://156.238.248.80:8880/play/2146.972556.m3u8
斯诺克 审判轮 3号桌 18:00,http://156.238.248.80:8880/play/2147.664157.m3u8
斯诺克 审判轮 3号桌 18:00,http://156.238.248.80:8880/play/2148.324283.m3u8
斯诺克 审判轮 4号桌 18:00,http://156.238.248.80:8880/play/2149.111150.m3u8
斯诺克 审判轮 4号桌 18:00,http://156.238.248.80:8880/play/2150.355154.m3u8
斯诺克 审判轮 4号桌 18:00,http://156.238.248.80:8880/play/2151.853495.m3u8
斯诺克 审判轮 4号桌 18:00,http://156.238.248.80:8880/play/2152.447766.m3u8
斯诺克 审判轮 4号桌 18:00,http://156.238.248.80:8880/play/2153.608529.m3u8
斯诺克 审判轮 4号桌 18:00,http://156.238.248.80:8880/play/2154.369657.m3u8
斯诺克 审判轮 4号桌 18:00,http://156.238.248.80:8880/play/2155.668701.m3u8
斯诺克 审判轮 4号桌 18:00,http://156.238.248.80:8880/play/2156.162846.m3u8
斯诺克 审判轮 4号桌 18:00,http://156.238.248.80:8880/play/2157.898489.m3u8
斯诺克 审判轮 4号桌 18:00,http://156.238.248.80:8880/play/2158.788747.m3u8
斯诺克 审判轮 5号桌 18:00,http://156.238.248.80:8880/play/2159.110894.m3u8
斯诺克 审判轮 5号桌 18:00,http://156.238.248.80:8880/play/2160.121248.m3u8
斯诺克 审判轮 5号桌 18:00,http://156.238.248.80:8880/play/2161.323177.m3u8
斯诺克 审判轮 5号桌 18:00,http://156.238.248.80:8880/play/2162.393525.m3u8
斯诺克 审判轮 5号桌 18:00,http://156.238.248.80:8880/play/2163.373635.m3u8
斯诺克 审判轮 5号桌 18:00,http://156.238.248.80:8880/play/2164.771466.m3u8
斯诺克 审判轮 5号桌 18:00,http://156.238.248.80:8880/play/2165.658661.m3u8
斯诺克 审判轮 5号桌 18:00,http://156.238.248.80:8880/play/2166.328122.m3u8
斯诺克 审判轮 5号桌 18:00,http://156.238.248.80:8880/play/2167.333024.m3u8
斯诺克 审判轮 5号桌 18:00,http://156.238.248.80:8880/play/2168.802723.m3u8
斯诺克 审判轮 6号桌 18:00,http://156.238.248.80:8880/play/2169.866500.m3u8
斯诺克 审判轮 6号桌 18:00,http://156.238.248.80:8880/play/2170.904219.m3u8
斯诺克 审判轮 6号桌 18:00,http://156.238.248.80:8880/play/2171.303234.m3u8
斯诺克 审判轮 6号桌 18:00,http://156.238.248.80:8880/play/2172.231550.m3u8
斯诺克 审判轮 6号桌 18:00,http://156.238.248.80:8880/play/2173.894938.m3u8
斯诺克 审判轮 6号桌 18:00,http://156.238.248.80:8880/play/2174.507860.m3u8
斯诺克 审判轮 6号桌 18:00,http://156.238.248.80:8880/play/2175.484135.m3u8
斯诺克 审判轮 6号桌 18:00,http://156.238.248.80:8880/play/2176.146482.m3u8
斯诺克 审判轮 6号桌 18:00,http://156.238.248.80:8880/play/2177.451043.m3u8
斯诺克 审判轮 6号桌 18:00,http://156.238.248.80:8880/play/2178.812587.m3u8
斯诺克 审判轮 7号桌 18:00,http://156.238.248.80:8880/play/2179.959628.m3u8
斯诺克 审判轮 7号桌 18:00,http://156.238.248.80:8880/play/2180.275569.m3u8
斯诺克 审判轮 7号桌 18:00,http://156.238.248.80:8880/play/2181.423824.m3u8
斯诺克 审判轮 7号桌 18:00,http://156.238.248.80:8880/play/2182.180816.m3u8
斯诺克 审判轮 7号桌 18:00,http://156.238.248.80:8880/play/2183.802333.m3u8
斯诺克 审判轮 7号桌 18:00,http://156.238.248.80:8880/play/2184.786156.m3u8
斯诺克 审判轮 7号桌 18:00,http://156.238.248.80:8880/play/2185.370405.m3u8
斯诺克 审判轮 7号桌 18:00,http://156.238.248.80:8880/play/2186.877723.m3u8
斯诺克 审判轮 7号桌 18:00,http://156.238.248.80:8880/play/2187.116790.m3u8
斯诺克 审判轮 7号桌 18:00,http://156.238.248.80:8880/play/2188.821796.m3u8
斯诺克 审判轮 8号桌 18:00,http://156.238.248.80:8880/play/2189.199101.m3u8
斯诺克 审判轮 8号桌 18:00,http://156.238.248.80:8880/play/2190.652149.m3u8
斯诺克 审判轮 8号桌 18:00,http://156.238.248.80:8880/play/2191.906120.m3u8
斯诺克 审判轮 8号桌 18:00,http://156.238.248.80:8880/play/2192.324787.m3u8
斯诺克 审判轮 8号桌 18:00,http://156.238.248.80:8880/play/2193.224762.m3u8
斯诺克 审判轮 8号桌 18:00,http://156.238.248.80:8880/play/2194.224456.m3u8
斯诺克 审判轮 8号桌 18:00,http://156.238.248.80:8880/play/2195.232934.m3u8
斯诺克 审判轮 8号桌 18:00,http://156.238.248.80:8880/play/2196.236702.m3u8
斯诺克 审判轮 8号桌 18:00,http://156.238.248.80:8880/play/2197.820788.m3u8
斯诺克 审判轮 8号桌 18:00,http://156.238.248.80:8880/play/2198.863898.m3u8
CBA 广东东阳光VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/2199.420140.m3u8
CBA 广东东阳光VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/2200.576955.m3u8
CBA 广东东阳光VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/2201.587561.m3u8
CBA 广东东阳光VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/2202.454790.m3u8
CBA 广东东阳光VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/2203.110033.m3u8
CBA 广东东阳光VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/2204.290403.m3u8
CBA 广东东阳光VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/2205.407056.m3u8
CBA 广东东阳光VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/2206.653498.m3u8
CBA 广东东阳光VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/2207.795047.m3u8
CBA 广东东阳光VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/2208.144461.m3u8
CBA 北京北汽VS青岛崂山啤酒 图文直播 19:35,http://156.238.248.80:8880/play/2209.971505.m3u8
CBA 北京北汽VS青岛崂山啤酒 图文直播 19:35,http://156.238.248.80:8880/play/2210.436464.m3u8
CBA 北京北汽VS青岛崂山啤酒 图文直播 19:35,http://156.238.248.80:8880/play/2211.152856.m3u8
CBA 北京北汽VS青岛崂山啤酒 图文直播 19:35,http://156.238.248.80:8880/play/2212.300410.m3u8
CBA 北京北汽VS青岛崂山啤酒 图文直播 19:35,http://156.238.248.80:8880/play/2213.909486.m3u8
CBA 北京北汽VS青岛崂山啤酒 图文直播 19:35,http://156.238.248.80:8880/play/2214.723298.m3u8
CBA 北京北汽VS青岛崂山啤酒 图文直播 19:35,http://156.238.248.80:8880/play/2215.520189.m3u8
CBA 北京北汽VS青岛崂山啤酒 图文直播 19:35,http://156.238.248.80:8880/play/2216.860870.m3u8
CBA 北京北汽VS青岛崂山啤酒 图文直播 19:35,http://156.238.248.80:8880/play/2217.613669.m3u8
CBA 北京北汽VS青岛崂山啤酒 图文直播 19:35,http://156.238.248.80:8880/play/2218.890052.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 鹿中原 22:30,http://156.238.248.80:8880/play/2219.876202.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 鹿中原 22:30,http://156.238.248.80:8880/play/2220.124695.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 鹿中原 22:30,http://156.238.248.80:8880/play/2221.969845.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 鹿中原 22:30,http://156.238.248.80:8880/play/2222.668668.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 鹿中原 22:30,http://156.238.248.80:8880/play/2223.418295.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 鹿中原 22:30,http://156.238.248.80:8880/play/2224.220267.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 鹿中原 22:30,http://156.238.248.80:8880/play/2225.502973.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 鹿中原 22:30,http://156.238.248.80:8880/play/2226.932731.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 鹿中原 22:30,http://156.238.248.80:8880/play/2227.467476.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 鹿中原 22:30,http://156.238.248.80:8880/play/2228.536418.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 赛场原声 22:30,http://156.238.248.80:8880/play/2229.830091.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 赛场原声 22:30,http://156.238.248.80:8880/play/2230.527184.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 赛场原声 22:30,http://156.238.248.80:8880/play/2231.769500.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 赛场原声 22:30,http://156.238.248.80:8880/play/2232.793347.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 赛场原声 22:30,http://156.238.248.80:8880/play/2233.471123.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 赛场原声 22:30,http://156.238.248.80:8880/play/2234.452807.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 赛场原声 22:30,http://156.238.248.80:8880/play/2235.616175.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 赛场原声 22:30,http://156.238.248.80:8880/play/2236.612894.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 赛场原声 22:30,http://156.238.248.80:8880/play/2237.343228.m3u8
亚冠精英 大不里士拖拉机VS迪拜青年国民 赛场原声 22:30,http://156.238.248.80:8880/play/2238.240023.m3u8
WTA WTA斯图加特站Day2 赛场原声 23:00,http://156.238.248.80:8880/play/2239.123777.m3u8
WTA WTA斯图加特站Day2 赛场原声 23:00,http://156.238.248.80:8880/play/2240.304068.m3u8
WTA WTA斯图加特站Day2 赛场原声 23:00,http://156.238.248.80:8880/play/2241.242364.m3u8
WTA WTA斯图加特站Day2 赛场原声 23:00,http://156.238.248.80:8880/play/2242.173845.m3u8
WTA WTA斯图加特站Day2 赛场原声 23:00,http://156.238.248.80:8880/play/2243.992798.m3u8
WTA WTA斯图加特站Day2 赛场原声 23:00,http://156.238.248.80:8880/play/2244.721814.m3u8
WTA WTA斯图加特站Day2 赛场原声 23:00,http://156.238.248.80:8880/play/2245.400646.m3u8
WTA WTA斯图加特站Day2 赛场原声 23:00,http://156.238.248.80:8880/play/2246.841692.m3u8
WTA WTA斯图加特站Day2 赛场原声 23:00,http://156.238.248.80:8880/play/2247.395846.m3u8
WTA WTA斯图加特站Day2 赛场原声 23:00,http://156.238.248.80:8880/play/2248.361103.m3u8
WTA WTA斯图加特站Day2 英文原声 23:00,http://156.238.248.80:8880/play/2249.840329.m3u8
WTA WTA斯图加特站Day2 英文原声 23:00,http://156.238.248.80:8880/play/2250.895618.m3u8
WTA WTA斯图加特站Day2 英文原声 23:00,http://156.238.248.80:8880/play/2251.833803.m3u8
WTA WTA斯图加特站Day2 英文原声 23:00,http://156.238.248.80:8880/play/2252.288212.m3u8
WTA WTA斯图加特站Day2 英文原声 23:00,http://156.238.248.80:8880/play/2253.367592.m3u8
WTA WTA斯图加特站Day2 英文原声 23:00,http://156.238.248.80:8880/play/2254.207091.m3u8
WTA WTA斯图加特站Day2 英文原声 23:00,http://156.238.248.80:8880/play/2255.236183.m3u8
WTA WTA斯图加特站Day2 英文原声 23:00,http://156.238.248.80:8880/play/2256.476290.m3u8
WTA WTA斯图加特站Day2 英文原声 23:00,http://156.238.248.80:8880/play/2257.541950.m3u8
WTA WTA斯图加特站Day2 英文原声 23:00,http://156.238.248.80:8880/play/2258.686055.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/2259.165541.m3u8
CCTV2,http://156.238.248.80:8880/play/2260.395077.m3u8
CCTV3,http://156.238.248.80:8880/play/2261.313417.m3u8
CCTV4,http://156.238.248.80:8880/play/2262.828601.m3u8
CCTV5,http://156.238.248.80:8880/play/2263.965542.m3u8
CCTV5+,http://156.238.248.80:8880/play/2264.940554.m3u8
CCTV6,http://156.238.248.80:8880/play/2265.881474.m3u8
CCTV7,http://156.238.248.80:8880/play/2266.329510.m3u8
CCTV8,http://156.238.248.80:8880/play/2267.963151.m3u8
CCTV9,http://156.238.248.80:8880/play/2268.660532.m3u8
CCTV10,http://156.238.248.80:8880/play/2269.740815.m3u8
CCTV11,http://156.238.248.80:8880/play/2270.729926.m3u8
CCTV12,http://156.238.248.80:8880/play/2271.391813.m3u8
CCTV13,http://156.238.248.80:8880/play/2272.535707.m3u8
CCTV14,http://156.238.248.80:8880/play/2273.701413.m3u8
CCTV15,http://156.238.248.80:8880/play/2274.861716.m3u8
CCTV16,http://156.238.248.80:8880/play/2275.125344.m3u8
CCTV17,http://156.238.248.80:8880/play/2276.710836.m3u8
北京卫视,http://156.238.248.80:8880/play/2277.246857.m3u8
东方卫视,http://156.238.248.80:8880/play/2278.291820.m3u8
浙江卫视,http://156.238.248.80:8880/play/2279.815285.m3u8
江苏卫视,http://156.238.248.80:8880/play/2280.266734.m3u8
湖南卫视,http://156.238.248.80:8880/play/2281.991732.m3u8
广东卫视,http://156.238.248.80:8880/play/2282.568840.m3u8
深圳卫视,http://156.238.248.80:8880/play/2283.265706.m3u8
天津卫视,http://156.238.248.80:8880/play/2284.942732.m3u8
安徽卫视,http://156.238.248.80:8880/play/2285.464370.m3u8
山东卫视,http://156.238.248.80:8880/play/2286.899704.m3u8
辽宁卫视,http://156.238.248.80:8880/play/2287.710528.m3u8
河北卫视,http://156.238.248.80:8880/play/2288.988573.m3u8
河南卫视,http://156.238.248.80:8880/play/2289.188101.m3u8
江西卫视,http://156.238.248.80:8880/play/2290.565058.m3u8
四川卫视,http://156.238.248.80:8880/play/2291.470839.m3u8
重庆卫视,http://156.238.248.80:8880/play/2292.826826.m3u8
贵州卫视,http://156.238.248.80:8880/play/2293.382840.m3u8
湖北卫视,http://156.238.248.80:8880/play/2294.762495.m3u8
广西卫视,http://156.238.248.80:8880/play/2295.579438.m3u8
东南卫视,http://156.238.248.80:8880/play/2296.573215.m3u8
海南卫视,http://156.238.248.80:8880/play/2297.177323.m3u8
青海卫视,http://156.238.248.80:8880/play/2298.933824.m3u8
吉林卫视,http://156.238.248.80:8880/play/2299.176970.m3u8
黑龙江视,http://156.238.248.80:8880/play/2300.612321.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/2301.755343.m3u8
CCTV2,http://156.238.248.80:8880/play/2302.937426.m3u8
CCTV3,http://156.238.248.80:8880/play/2303.326971.m3u8
CCTV4,http://156.238.248.80:8880/play/2304.703113.m3u8
CCTV5,http://156.238.248.80:8880/play/2305.971812.m3u8
CCTV5+,http://156.238.248.80:8880/play/2306.393764.m3u8
CCTV6,http://156.238.248.80:8880/play/2307.632870.m3u8
CCTV7,http://156.238.248.80:8880/play/2308.405972.m3u8
CCTV8,http://156.238.248.80:8880/play/2309.506880.m3u8
CCTV9,http://156.238.248.80:8880/play/2310.255498.m3u8
CCTV10,http://156.238.248.80:8880/play/2311.535293.m3u8
CCTV11,http://156.238.248.80:8880/play/2312.979943.m3u8
CCTV12,http://156.238.248.80:8880/play/2313.819621.m3u8
CCTV13,http://156.238.248.80:8880/play/2314.430913.m3u8
CCTV14,http://156.238.248.80:8880/play/2315.901363.m3u8
CCTV15,http://156.238.248.80:8880/play/2316.162545.m3u8
CCTV16,http://156.238.248.80:8880/play/2317.153957.m3u8
CCTV17,http://156.238.248.80:8880/play/2318.150684.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/2319.799648.m3u8
广东卫视,http://156.238.248.80:8880/play/2320.322159.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/2321.205805.m3u8
