🕘️更新时间,#genre#
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.nctv.top/IDOPEpiryt/hntv.php?id=hnws#http://tv.20191209.xyz:37377/migu/790187291.m3u8?migutoken=086ba6ec3f6268d44a6979043b9df04cccad70c2a183e6b46cc15be2d0bd40d33e0be32880248cf8d79ddcf04a82560af19d8d9cc76b700a59be26618056a02a5f822c76fe3ed7f3e0b81c94#https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac#https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca#http://nctv.top/IDOPEpiryt/hntv.php?id=hnws#http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://14.157.24.86:2345/rtp/239.77.0.17:5146
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjcvaW5kZXgubTN1OA==
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://116.77.239.26:44300/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.101.244.229:10000/rtp/239.77.0.17:5146
河南卫视,http://113.101.244.229:10000/rtp/239.77.1.229:5146
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
吉林卫视,http://120.198.84.146:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.91.7.169:2026/ysws.php?id=吉林卫视
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://183.10.180.124:202/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://183.237.95.108:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.10.180.110:202/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://183.10.180.108:202/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8
吉林卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://183.10.180.121:202/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://ddns.xryo.cn:8888/rtp/239.112.205.183:5140
吉林卫视,http://14.153.167.191:4022/rtp/239.77.1.111:5146
吉林卫视,http://ddns.xryo.cn:8888/rtp/239.112.205.45:5140
吉林卫视,http://183.10.180.109:202/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://ddns.xryo.cn:8888/rtp/239.109.205.35:8208
吉林卫视,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.77.33.98:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://125.92.140.39:4022/rtp/239.77.1.111:5146
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://14.153.167.191:4022/rtp/239.77.0.150:5146
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8
吉林卫视,http://122.224.58.42:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.92.140.39:4022/rtp/239.77.0.150:5146
吉林卫视,http://113.101.244.229:10000/rtp/239.77.0.150:5146
吉林卫视,http://113.101.244.229:10000/rtp/239.77.1.111:5146
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://116.76.254.170:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.65.163.95:4333/rtp/239.77.0.150:5146
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.65.163.95:4333/rtp/239.77.1.111:5146
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9qbHdzLm0zdTg=
吉林卫视,http://116.77.239.26:44300/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://14.157.24.86:2345/rtp/239.77.0.150:5146
吉林卫视,http://14.157.24.86:2345/rtp/239.77.1.111:5146
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,https://xmlive.zeabur.app/yw/whyd?id=jsws
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://183.62.8.58:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.198.84.146:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.157.24.86:2345/rtp/239.77.0.90:5146
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2pzd3MubTN1OA==
江苏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://ddns.xryo.cn:8888/rtp/239.109.205.119:8368
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.237.95.108:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://ddns.xryo.cn:8888/rtp/239.112.205.63:5140
江苏卫视,http://ddns.xryo.cn:8888/rtp/239.112.205.30:5140
江苏卫视,http://14.153.167.191:4022/rtp/239.77.0.90:5146
江苏卫视,http://125.92.140.39:4022/rtp/239.77.1.18:5146
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.92.140.39:4022/rtp/239.77.0.90:5146
江苏卫视,http://120.238.94.82:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.153.167.191:4022/rtp/239.77.1.18:5146
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://122.224.58.42:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.77.33.98:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://sun135790.x3322.net:9901/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyNC4yMjUuMzUuNTI6NTk5MDEvdHNmaWxlL2xpdmUvMDEyN18xLm0zdTg/a2V5PXR4aXB0dg==
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.65.163.95:4333/rtp/239.77.0.90:5146
江苏卫视,http://113.101.244.229:10000/rtp/239.77.1.18:5146
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==
江苏卫视,http://113.101.244.229:10000/rtp/239.77.0.90:5146
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://183.62.8.58:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.10.180.108:202/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8
江西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://183.10.180.109:202/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://183.10.180.121:202/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://120.198.84.146:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9qeHdzLm0zdTg=
江西卫视,http://183.10.180.124:202/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8
江西卫视,http://183.10.180.110:202/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
江西卫视,http://183.237.95.108:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://ddns.xryo.cn:8888/rtp/239.111.205.16:5140
江西卫视,http://14.153.167.191:4022/rtp/239.77.0.149:5146
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://125.92.140.39:4022/rtp/239.77.1.219:5146
江西卫视,http://ddns.xryo.cn:8888/rtp/239.112.205.44:5140
江西卫视,http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8
江西卫视,http://120.238.94.82:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://122.224.58.42:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.92.140.39:4022/rtp/239.77.0.149:5146
江西卫视,http://14.153.167.191:4022/rtp/239.77.1.219:5146
江西卫视,http://116.77.33.98:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDQvaW5kZXgubTN1OA==
江西卫视,http://14.157.24.86:2345/rtp/239.77.0.149:5146
江西卫视,http://113.65.163.95:4333/rtp/239.77.0.149:5146
江西卫视,http://124.228.160.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://14.157.24.86:2345/rtp/239.77.1.219:5146
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8
辽宁卫视,http://120.198.84.146:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.62.8.58:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://14.153.167.191:4022/rtp/239.77.1.103:5146
辽宁卫视,http://119.91.7.169:2026/ysws.php?id=辽宁卫视
辽宁卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.152:10930
辽宁卫视,http://183.237.95.108:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://ddns.xryo.cn:8888/rtp/239.110.205.12:9794
辽宁卫视,http://125.92.140.39:4022/rtp/239.77.1.103:5146
辽宁卫视,http://125.92.140.39:4022/rtp/239.77.0.123:5146
辽宁卫视,http://14.153.167.191:4022/rtp/239.77.0.123:5146
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8
辽宁卫视,http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.238.94.82:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8
辽宁卫视,http://122.224.58.42:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.77.33.98:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.237.240.235:808/hls/28/index.m3u8
辽宁卫视,http://116.77.239.26:44300/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://113.101.244.229:10000/rtp/239.77.1.103:5146
辽宁卫视,http://113.101.244.229:10000/rtp/239.77.0.123:5146
辽宁卫视,http://113.65.163.95:4333/rtp/239.77.0.123:5146
辽宁卫视,http://113.65.163.95:4333/rtp/239.77.1.103:5146
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁卫视,http://14.157.24.86:2345/rtp/239.77.0.123:5146
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://14.157.24.86:2345/rtp/239.77.1.103:5146
辽宁卫视,http://ddns.xryo.cn:8888/rtp/239.112.205.73:5140
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/7331079758781182663/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://119.91.7.169:2026/ysws.php?id=内蒙古卫视
内蒙古卫视,http://125.92.140.39:4022/rtp/239.77.1.55:5146
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://14.153.167.191:4022/rtp/239.77.1.55:5146
内蒙古卫视,http://ddns.xryo.cn:8888/rtp/239.112.205.55:5140
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://14.157.24.86:2345/rtp/239.77.1.55:5146
内蒙古卫视,http://125.92.140.39:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://14.153.167.191:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://113.65.163.95:4333/rtp/239.77.1.55:5146
内蒙古卫视,http://113.65.163.95:4333/rtp/239.77.0.70:5146
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://14.157.24.86:2345/rtp/239.77.0.70:5146
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,rtsp://125.88.52.199/PLTV/88888905/224/3221227133/10000100000000060000000000937736_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EdxZDQ7KfNspqVtyLYOGtWw%7EauP8UD66D8ybjYDyFn0hPWshCouO_aionxn-GMDY-P3ImPZ3HbPwPhtzqyxhmrL1SrXDWxHvmhV4CEv67lyXuhpfVrjhfg50dYCOgtNJrZM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20260206203002%2C10500014627785%2C10.163.202.96%2C20260206203002%2C02000000000000050000000000000098%2C10001009355026%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000937736_0%2CEND&GuardEncType=2,http://113.90.245.58:6921/udp/239.77.0.70:5146
内蒙古卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226104/000000000vfq.smil
内蒙古卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118290217488762.rsc/70041_Uni.sdp
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
宁夏卫视,http://120.198.84.146:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://ddns.xryo.cn:8888/rtp/239.111.205.61:5140
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://119.91.7.169:2026/ysws.php?id=宁夏卫视
宁夏卫视,http://125.92.140.39:4022/rtp/239.77.0.49:5146
宁夏卫视,http://14.157.24.86:2345/rtp/239.77.0.49:5146
宁夏卫视,http://14.153.167.191:4022/rtp/239.77.0.49:5146
宁夏卫视,http://ddns.xryo.cn:8888/rtp/239.112.205.49:5140
宁夏卫视,http://14.153.167.191:4022/rtp/239.77.1.246:5146
宁夏卫视,http://14.153.167.191:4022/rtp/239.77.0.73:5146
宁夏卫视,http://125.92.140.39:4022/rtp/239.77.1.246:5146
宁夏卫视,http://183.237.95.108:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
